Date,Adj Close,Volume
2006-11-17,4223.19,0
2006-11-20,4220.98,0
2006-11-21,4231.23,0
2006-11-22,4221.79,0
2006-11-23,4194.9,0
2006-11-24,4183.36,0
2006-11-27,4132.51,0
2006-11-28,4111.51,0
2006-11-29,4165.37,0
2006-11-30,4140.3,0
2006-12-01,4114.52,0
2006-12-04,4144.39,0
2006-12-05,4174.85,0
2006-12-06,4179.01,0
2006-12-07,4224.69,0
2006-12-08,4255.06,0
2006-12-11,4280.82,0
2006-12-12,4290.27,0
2006-12-13,4305.5,0
2006-12-14,4330.26,0
2006-12-15,4347.04,0
2006-12-18,4359.8,0
2006-12-19,4339.63,0
2006-12-20,4345.29,0
2006-12-21,4366.52,0
2006-12-22,4350.92,0
2006-12-27,4362.85,0
2006-12-28,4367.02,0
2006-12-29,4388.53,0
2007-01-02,4454.16,0
2007-01-03,4466.93,0
2007-01-04,4421.26,0
2007-01-05,4381.56,0
2007-01-08,4406.59,0
2007-01-09,4426.15,0
2007-01-10,4405.87,0
2007-01-11,4473.58,0
2007-01-12,4485.89,0
2007-01-15,4494.11,0
2007-01-16,4468.28,0
2007-01-17,4464.86,0
2007-01-18,4467.39,0
2007-01-19,4472.73,0
2007-01-22,4457.01,0
2007-01-23,4429.38,0
2007-01-24,4465.15,0
2007-01-25,4438.55,0
2007-01-26,4399.87,0
2007-01-29,4415.17,0
2007-01-30,4435.98,0
2007-01-31,4433.57,0
2007-02-01,4467.81,0
2007-02-02,4507.29,0
2007-02-05,4504.45,0
2007-02-06,4530.1,0
2007-02-07,4544.93,0
2007-02-08,4505.85,0
2007-02-09,4518.83,0
2007-02-12,4500.79,0
2007-02-13,4528.09,0
2007-02-14,4547.83,0
2007-02-15,4544.74,0
2007-02-16,4532.75,0
2007-02-19,4551.27,0
2007-02-20,4535.45,0
2007-02-21,4515.44,0
2007-02-22,4509.82,0
2007-02-23,4495.71,0
2007-02-26,4519.03,0
2007-02-27,4387.37,0
2007-02-28,4305.23,0
2007-03-01,4267.76,0
2007-03-02,4272.02,0
2007-03-05,4218.17,0
2007-03-06,4249.61,0
2007-03-07,4301.19,0
2007-03-08,4369.55,0
2007-03-09,4378.28,0
2007-03-12,4359.77,0
2007-03-13,4301.78,0
2007-03-14,4196.56,0
2007-03-15,4262.79,0
2007-03-16,4257.21,0
2007-03-19,4364.65,0
2007-03-20,4373.75,0
2007-03-21,4382.26,0
2007-03-22,4470.15,0
2007-03-23,4500.75,0
2007-03-26,4448.51,0
2007-03-27,4472.22,0
2007-03-28,4441.23,0
2007-03-29,4493.7,0
2007-03-30,4471.65,0
2007-04-02,4485.69,0
2007-04-03,4547.42,0
2007-04-04,4558.5,0
2007-04-05,4553.63,0
2007-04-10,4595.72,0
2007-04-11,4587.7,0
2007-04-12,4568.24,0
2007-04-13,4581.26,0
2007-04-16,4614.86,0
2007-04-17,4602.16,0
2007-04-18,4576.41,0
2007-04-19,4549.94,0
2007-04-20,4630.43,0
2007-04-23,4612.5,0
2007-04-24,4612.31,0
2007-04-25,4641.23,0
2007-04-26,4657.98,0
2007-04-27,4643.43,0
2007-04-30,4614.76,0
2007-05-02,4675.87,0
2007-05-03,4706.52,0
2007-05-04,4719.26,0
2007-05-07,4739.58,0
2007-05-08,4708.3,0
2007-05-09,4715.41,0
2007-05-10,4674.61,0
2007-05-11,4667.12,0
2007-05-14,4658.76,0
2007-05-15,4662.46,0
2007-05-16,4673.3,0
2007-05-17,4690.25,0
2007-05-18,4749.45,0
2007-05-21,4728.63,0
2007-05-22,4730.17,0
2007-05-23,4756.82,0
2007-05-24,4704.55,0
2007-05-25,4671.71,0
2007-05-28,4689.51,0
2007-05-29,4660.33,0
2007-05-30,4652.66,0
2007-05-31,4697.86,0
2007-06-01,4707.5,0
2007-06-04,4690.78,0
2007-06-05,4676.43,0
2007-06-06,4587.92,0
2007-06-07,4511.39,0
2007-06-08,4507.9,0
2007-06-11,4565.77,0
2007-06-12,4549.01,0
2007-06-13,4571.67,0
2007-06-14,4640.15,0
2007-06-15,4681.67,0
2007-06-18,4676.26,0
2007-06-19,4653.33,0
2007-06-20,4676.9,0
2007-06-21,4646.73,0
2007-06-22,4641.55,0
2007-06-25,4642.42,0
2007-06-26,4599.5,0
2007-06-27,4572.91,0
2007-06-28,4610.2,0
2007-06-29,4639.4,0
2007-07-02,4591.71,0
2007-07-03,4635.3,0
2007-07-04,4657.94,0
2007-07-05,4640.24,0
2007-07-06,4655.56,0
2007-07-09,4656.53,0
2007-07-10,4616.6,0
2007-07-11,4590.23,0
2007-07-12,4636.57,0
2007-07-13,4645.08,0
2007-07-16,4637.18,0
2007-07-17,4594.5,0
2007-07-18,4568.99,0
2007-07-19,4607.47,0
2007-07-20,4579.36,0
2007-07-23,4610.11,0
2007-07-24,4542.17,0
2007-07-25,4484.58,0
2007-07-26,4369.97,0
2007-07-27,4341.99,0
2007-07-30,4336.03,0
2007-07-31,4384.47,0
2007-08-01,4311.8,0
2007-08-02,4326.28,0
2007-08-03,4281.14,0
2007-08-06,4234.99,0
2007-08-07,4281.01,0
2007-08-08,4320.87,0
2007-08-09,4214.92,0
2007-08-10,4096.2,0
2007-08-13,4185.19,0
2007-08-14,4126.61,0
2007-08-15,4114.89,0
2007-08-16,3989.06,0
2007-08-17,4070.48,0
2007-08-20,4117.02,0
2007-08-21,4116.98,0
2007-08-22,4171.02,0
2007-08-23,4184.94,0
2007-08-24,4225.78,0
2007-08-27,4233.86,0
2007-08-28,4186.15,0
2007-08-29,4213.06,0
2007-08-30,4304.96,0
2007-08-31,4350.83,0
2007-09-03,4358.55,0
2007-09-04,4376.22,0
2007-09-05,4321.16,0
2007-09-06,4330.45,0
2007-09-07,4227.47,0
2007-09-10,4190.77,0
2007-09-11,4250.7,0
2007-09-12,4255.67,0
2007-09-13,4284.12,0
2007-09-14,4259.54,0
2007-09-17,4209.45,0
2007-09-18,4278.93,0
2007-09-19,4384.7,0
2007-09-20,4354.65,0
2007-09-21,4357.19,0
2007-09-24,4309.94,0
2007-09-25,4241.74,0
2007-09-26,4286.92,0
2007-09-27,4326.36,0
2007-09-28,4325.29,0
2007-10-01,4338.9,0
2007-10-02,4363.82,0
2007-10-03,4379.7,0
2007-10-04,4434.91,0
2007-10-05,4460.29,0
2007-10-08,4454.17,0
2007-10-09,4499.07,0
2007-10-10,4510.6,0
2007-10-11,4534.91,0
2007-10-12,4532.06,0
2007-10-15,4501.98,0
2007-10-16,4476.56,0
2007-10-17,4506.4,0
2007-10-18,4457.78,0
2007-10-19,4416.42,0
2007-10-22,4373.57,0
2007-10-23,4404.4,0
2007-10-24,4336.44,0
2007-10-25,4393.69,0
2007-10-26,4399.21,0
2007-10-29,4409.48,0
2007-10-30,4384,0
2007-10-31,4441.82,0
2007-11-01,4361.29,0
2007-11-02,4309.82,0
2007-11-05,4284.21,0
2007-11-06,4302.15,0
2007-11-07,4246.85,0
2007-11-08,4107.8,0
2007-11-09,4048.61,0
2007-11-12,4055.34,0
2007-11-13,4093.02,0
2007-11-14,4142.65,0
2007-11-15,4106.91,0
2007-11-16,4060.71,0
2007-11-19,3991.74,0
2007-11-20,4009.87,0
2007-11-21,3882.37,0
2007-11-22,3923.22,0
2007-11-23,4011.95,0
2007-11-26,4009.52,0
2007-11-27,4009.99,0
2007-11-28,4090.98,0
2007-11-29,4102.53,0
2007-11-30,4162.5,0
2007-12-03,4149.15,0
2007-12-04,4085.97,0
2007-12-05,4143.92,0
2007-12-06,4153.77,0
2007-12-07,4170.04,0
2007-12-10,4181.13,0
2007-12-11,4157.78,0
2007-12-12,4142.49,0
2007-12-13,4065.16,0
2007-12-14,4109.46,0
2007-12-17,4039.16,0
2007-12-18,4057.55,0
2007-12-19,4038.92,0
2007-12-20,4057.92,0
2007-12-21,4114.59,0
2007-12-24,4136.91,0
2007-12-27,4138.37,0
2007-12-28,4147.19,0
2007-12-31,4127.47,0
2008-01-02,4114.46,0
2008-01-03,4117.49,0
2008-01-04,4094.38,0
2008-01-07,4097.28,0
2008-01-08,4097.17,0
2008-01-09,4065.32,0
2008-01-10,4051.53,0
2008-01-11,4022.93,0
2008-01-14,4013.34,0
2008-01-15,3900.33,0
2008-01-16,3801.37,0
2008-01-17,3767.54,0
2008-01-18,3695.13,0
2008-01-21,3492.48,0
2008-01-22,3548.65,0
2008-01-23,3460,0
2008-01-24,3684.36,0
2008-01-25,3633.64,0
2008-01-28,3663.79,0
2008-01-29,3768.41,0
2008-01-30,3767.06,0
2008-01-31,3722.23,0
2008-02-01,3809.63,0
2008-02-04,3809.65,0
2008-02-05,3688.83,0
2008-02-06,3698.58,0
2008-02-07,3652.59,0
2008-02-08,3612.07,0
2008-02-11,3583.25,0
2008-02-12,3694.05,0
2008-02-13,3713.96,0
2008-02-14,3761.88,0
2008-02-15,3662.78,0
2008-02-18,3727.56,0
2008-02-19,3766.23,0
2008-02-20,3734.17,0
2008-02-21,3726.72,0
2008-02-22,3662.42,0
2008-02-25,3733.96,0
2008-02-26,3794.86,0
2008-02-27,3787.53,0
2008-02-28,3762.68,0
2008-02-29,3757.12,0
2008-03-03,3704.38,0
2008-03-04,3675.01,0
2008-03-05,3735.98,0
2008-03-06,3673.3,0
2008-03-07,3635.06,0
2008-03-10,3595.62,0
2008-03-11,3669.92,0
2008-03-12,3743.92,0
2008-03-13,3706.04,0
2008-03-14,3676.88,0
2008-03-17,3554.14,0
2008-03-18,3659.75,0
2008-03-19,3641.48,0
2008-03-20,3623.02,0
2008-03-25,3704.07,0
2008-03-26,3686.16,0
2008-03-27,3709.03,0
2008-03-28,3700.41,0
2008-03-31,3719.52,0
2008-04-01,3816.73,0
2008-04-02,3837.77,0
2008-04-03,3783.58,0
2008-04-04,3822.8,0
2008-04-07,3866.41,0
2008-04-08,3857.4,0
2008-04-09,3838.49,0
2008-04-10,3847.2,0
2008-04-11,3802.02,0
2008-04-14,3786.6,0
2008-04-15,3789.22,0
2008-04-16,3863.27,0
2008-04-17,3860.06,0
2008-04-18,3933.38,0
2008-04-21,3890.09,0
2008-04-22,3859.14,0
2008-04-23,3879.15,0
2008-04-24,3867.22,0
2008-04-25,3891.98,0
2008-04-28,3941.33,0
2008-04-29,3908.3,0
2008-04-30,3925.43,0
2008-05-02,3946.34,0
2008-05-05,3943.74,0
2008-05-06,3890.15,0
2008-05-07,3906.61,0
2008-05-08,3873.16,0
2008-05-09,3826.91,0
2008-05-12,3842.92,0
2008-05-13,3827.4,0
2008-05-14,3831.66,0
2008-05-15,3798.99,0
2008-05-16,3796.33,0
2008-05-19,3843.78,0
2008-05-20,3796.85,0
2008-05-21,3765.79,0
2008-05-22,3745.38,0
2008-05-23,3671.92,0
2008-05-26,3668.52,0
2008-05-27,3656.04,0
2008-05-28,3710.92,0
2008-05-29,3727.43,0
2008-05-30,3751.41,0
2008-06-02,3692.39,0
2008-06-03,3717.96,0
2008-06-04,3713.01,0
2008-06-05,3755.04,0
2008-06-06,3672.84,0
2008-06-09,3640.71,0
2008-06-10,3617.45,0
2008-06-11,3546.89,0
2008-06-12,3585.69,0
2008-06-13,3588.41,0
2008-06-16,3566.6,0
2008-06-17,3581.8,0
2008-06-18,3520.73,0
2008-06-19,3441.42,0
2008-06-20,3368.67,0
2008-06-23,3350.49,0
2008-06-24,3318.54,0
2008-06-25,3361.65,0
2008-06-26,3205.78,0
2008-06-27,3177.42,0
2008-06-30,3168.22,0
2008-07-01,3102.49,0
2008-07-02,3081.83,0
2008-07-03,3087.57,0
2008-07-04,3016.44,0
2008-07-07,3067.45,0
2008-07-08,3010.44,0
2008-07-09,3086.62,0
2008-07-10,3022.3,0
2008-07-11,2959.35,0
2008-07-14,2969.06,0
2008-07-15,2863.44,0
2008-07-16,2905.4,0
2008-07-17,2999.85,0
2008-07-18,3075.21,0
2008-07-21,3116.32,0
2008-07-22,3058.95,0
2008-07-23,3144.82,0
2008-07-24,3107.22,0
2008-07-25,3059.56,0
2008-07-28,2999.77,0
2008-07-29,2991.17,0
2008-07-30,3030.25,0
2008-07-31,2994.38,0
2008-08-01,2983.55,0
2008-08-04,2947.03,0
2008-08-05,3048.46,0
2008-08-06,3124.04,0
2008-08-07,3046.81,0
2008-08-08,3068.44,0
2008-08-11,3103.96,0
2008-08-12,3117.14,0
2008-08-13,3043.62,0
2008-08-14,3054.43,0
2008-08-15,3083.01,0
2008-08-18,3074.45,0
2008-08-19,3002.4,0
2008-08-20,3000.52,0
2008-08-21,2970.91,0
2008-08-22,3028.23,0
2008-08-25,3003.93,0
2008-08-26,3025.14,0
2008-08-27,3033.67,0
2008-08-28,3091.8,0
2008-08-29,3136,0
2008-09-01,3144.27,0
2008-09-02,3211.59,0
2008-09-03,3165.33,0
2008-09-04,3066.15,0
2008-09-05,3002.39,0
2008-09-08,3134.48,0
2008-09-09,3103.85,0
2008-09-10,3055.38,0
2008-09-11,3021.06,0
2008-09-12,3080.6,0
2008-09-15,2973.01,0
2008-09-16,2878.92,0
2008-09-17,2788.95,0
2008-09-18,2783.91,0
2008-09-19,3052.83,0
2008-09-22,2967.7,0
2008-09-23,2892.93,0
2008-09-24,2866.17,0
2008-09-25,2906.24,0
2008-09-26,2814.11,0
2008-09-29,2589.47,0
2008-09-30,2672.2,0
2008-10-01,2716.48,0
2008-10-02,2741.08,0
2008-10-03,2757.01,0
2008-10-06,2567.59,0
2008-10-07,2508.69,0
2008-10-08,2323.95,0
2008-10-09,2240.88,0
2008-10-10,2123.44,0
2008-10-13,2324.8,0
2008-10-14,2213.87,0
2008-10-15,2082.59,0
2008-10-16,1946.38,0
2008-10-17,2015.3,0
2008-10-20,2109.53,0
2008-10-21,2089.35,0
2008-10-22,1968.63,0
2008-10-23,1983.14,0
2008-10-24,1918.08,0
2008-10-27,1854.21,0
2008-10-28,1898.35,0
2008-10-29,2022.86,0
2008-10-30,2043.47,0
2008-10-31,2100.18,0
2008-11-03,2173.06,0
2008-11-04,2233.66,0
2008-11-05,2199.43,0
2008-11-06,2132.87,0
2008-11-07,2156.59,0
2008-11-10,2187.89,0
2008-11-11,2133.24,0
2008-11-12,2057.46,0
2008-11-13,2062.82,0
2008-11-14,2061.08,0
2008-11-17,2034.28,0
2008-11-18,2030.96,0
2008-11-19,1945.3,0
2008-11-20,1861.99,0
2008-11-21,1783.7,0
2008-11-24,1828.18,0
2008-11-25,1848.89,0
2008-11-26,1809.26,0
2008-11-27,1866.96,0
2008-11-28,1881.46,0
2008-12-01,1785.79,0
2008-12-02,1814.15,0
2008-12-03,1848.01,0
2008-12-04,1848.32,0
2008-12-05,1800.87,0
2008-12-08,1902.96,0
2008-12-09,1885.83,0
2008-12-10,1906.24,0
2008-12-11,1879.7,0
2008-12-12,1854.84,0
2008-12-15,1873.11,0
2008-12-16,1862.68,0
2008-12-17,1859.62,0
2008-12-18,1881.85,0
2008-12-19,1861.45,0
2008-12-22,1845.08,0
2008-12-23,1863.39,0
2008-12-24,1846.63,0
2008-12-29,1883.17,0
2008-12-30,1907.12,0
2008-12-31,1908.64,0
2009-01-02,1980.77,0
2009-01-05,2004.32,0
2009-01-06,1997.28,0
2009-01-07,1997.91,0
2009-01-08,1976.57,0
2009-01-09,1973.95,0
2009-01-12,1970.54,0
2009-01-13,1963.02,0
2009-01-14,1890.27,0
2009-01-15,1856.11,0
2009-01-16,1851.65,0
2009-01-19,1839.94,0
2009-01-20,1802.74,0
2009-01-21,1794.97,0
2009-01-22,1805.38,0
2009-01-23,1834.19,0
2009-01-26,1884.03,0
2009-01-27,1870.39,0
2009-01-28,1925.48,0
2009-01-29,1893.94,0
2009-01-30,1900.09,0
2009-02-02,1858.77,0
2009-02-03,1883.81,0
2009-02-04,1906.49,0
2009-02-05,1907.22,0
2009-02-06,1916.88,0
2009-02-09,1927.25,0
2009-02-10,1884.26,0
2009-02-11,1884.02,0
2009-02-12,1843,0
2009-02-13,1832.24,0
2009-02-16,1823.78,0
2009-02-17,1783.23,0
2009-02-18,1756.19,0
2009-02-19,1783.2,0
2009-02-20,1740.36,0
2009-02-23,1725.58,0
2009-02-24,1697.6,0
2009-02-25,1681.13,0
2009-02-26,1688.15,0
2009-02-27,1696.58,0
2009-03-02,1610.56,0
2009-03-03,1566.27,0
2009-03-04,1584.19,0
2009-03-05,1552.18,0
2009-03-06,1527.27,0
2009-03-09,1553.05,0
2009-03-10,1616.51,0
2009-03-11,1647.25,0
2009-03-12,1671.04,0
2009-03-13,1661.76,0
2009-03-16,1707.74,0
2009-03-17,1700.97,0
2009-03-18,1698.43,0
2009-03-19,1689.64,0
2009-03-20,1708.66,0
2009-03-23,1754.02,0
2009-03-24,1749.29,0
2009-03-25,1756.96,0
2009-03-26,1783.16,0
2009-03-27,1751.56,0
2009-03-30,1700.44,0
2009-03-31,1748.74,0
2009-04-01,1772.84,0
2009-04-02,1831.13,0
2009-04-03,1808.37,0
2009-04-06,1800.15,0
2009-04-07,1765.51,0
2009-04-08,1770.66,0
2009-04-09,1807.14,0
2009-04-14,1822.32,0
2009-04-15,1848.33,0
2009-04-16,1873.87,0
2009-04-17,1923.46,0
2009-04-20,1856.69,0
2009-04-21,1884.15,0
2009-04-22,1903.89,0
2009-04-23,1905.37,0
2009-04-24,1955.82,0
2009-04-27,1934.02,0
2009-04-28,1920.82,0
2009-04-29,1950.98,0
2009-04-30,1953.35,0
2009-05-04,1993.47,0
2009-05-05,1969.62,0
2009-05-06,2024.9,0
2009-05-07,2073.54,0
2009-05-08,2126.23,0
2009-05-11,2085.68,0
2009-05-12,2049.45,0
2009-05-13,2016.37,0
2009-05-14,1978.37,0
2009-05-15,2005.33,0
2009-05-18,2049.67,0
2009-05-19,2078.75,0
2009-05-20,2107.98,0
2009-05-21,2056.37,0
2009-05-22,2064.64,0
2009-05-25,2074.97,0
2009-05-26,2065.59,0
2009-05-27,2084.52,0
2009-05-28,2063.65,0
2009-05-29,2071.37,0
2009-06-01,2091.61,0
2009-06-02,2084.9,0
2009-06-03,2066.54,0
2009-06-04,2063.02,0
2009-06-05,2071.39,0
2009-06-08,2046.17,0
2009-06-09,2056.61,0
2009-06-10,2064.32,0
2009-06-11,2059.75,0
2009-06-12,2070.19,0
2009-06-15,2008.98,0
2009-06-16,1995.59,0
2009-06-17,1964.64,0
2009-06-18,1980.83,0
2009-06-19,1997.71,0
2009-06-22,1948.42,0
2009-06-23,1966.43,0
2009-06-24,2016.35,0
2009-06-25,2015.68,0
2009-06-26,2013.32,0
2009-06-29,2037.74,0
2009-06-30,2030.98,0
2009-07-01,2073.98,0
2009-07-02,2038.05,0
2009-07-03,2040.86,0
2009-07-06,2009.98,0
2009-07-07,1994.81,0
2009-07-08,1960.6,0
2009-07-09,1968.69,0
2009-07-10,1964.24,0
2009-07-13,1993.59,0
2009-07-14,2025.71,0
2009-07-15,2082.29,0
2009-07-16,2084.55,0
2009-07-17,2083.11,0
2009-07-20,2105.34,0
2009-07-21,2111.16,0
2009-07-22,2125.66,0
2009-07-23,2140.85,0
2009-07-24,2135.43,0
2009-07-27,2136.92,0
2009-07-28,2108.78,0
2009-07-29,2120.37,0
2009-07-30,2155.09,0
2009-07-31,2169.14,0
2009-08-03,2177.77,0
2009-08-04,2185.07,0
2009-08-05,2173.27,0
2009-08-06,2226.5,0
2009-08-07,2252.67,0
2009-08-10,2294.44,0
2009-08-11,2262.4,0
2009-08-12,2273.34,0
2009-08-13,2279.59,0
2009-08-14,2274.24,0
2009-08-17,2229.85,0
2009-08-18,2260.64,0
2009-08-19,2263.26,0
2009-08-20,2309.21,0
2009-08-21,2354.65,0
2009-08-24,2395.26,0
2009-08-25,2414.8,0
2009-08-26,2400.15,0
2009-08-27,2375.85,0
2009-08-28,2393.66,0
2009-08-31,2364.95,0
2009-09-01,2332.16,0
2009-09-02,2290.72,0
2009-09-03,2322.82,0
2009-09-04,2356.17,0
2009-09-07,2398.1,0
2009-09-08,2421.95,0
2009-09-09,2446.64,0
2009-09-10,2450.76,0
2009-09-11,2458.72,0
2009-09-14,2438.24,0
2009-09-15,2469.83,0
2009-09-16,2500.18,0
2009-09-17,2504.2,0
2009-09-18,2499.45,0
2009-09-21,2492.26,0
2009-09-22,2478.65,0
2009-09-23,2491.19,0
2009-09-24,2470.9,0
2009-09-25,2462.44,0
2009-09-28,2490.19,0
2009-09-29,2490.78,0
2009-09-30,2485.62,0
2009-10-01,2451.37,0
2009-10-02,2415.96,0
2009-10-05,2446,0
2009-10-06,2526.87,0
2009-10-07,2507.22,0
2009-10-08,2542.28,0
2009-10-09,2547.01,0
2009-10-12,2559.26,0
2009-10-13,2532.02,0
2009-10-14,2584.29,0
2009-10-15,2584.39,0
2009-10-16,2578.14,0
2009-10-19,2606.93,0
2009-10-20,2584.59,0
2009-10-21,2578.03,0
2009-10-22,2556.55,0
2009-10-23,2547.34,0
2009-10-26,2493.25,0
2009-10-27,2443.04,0
2009-10-28,2371.96,0
2009-10-29,2440.45,0
2009-10-30,2392.72,0
2009-11-02,2397.41,0
2009-11-03,2351.09,0
2009-11-04,2401.17,0
2009-11-05,2419.08,0
2009-11-06,2431.71,0
2009-11-09,2484.3,0
2009-11-10,2465.35,0
2009-11-11,2477.98,0
2009-11-12,2480.93,0
2009-11-13,2506.47,0
2009-11-16,2535.32,0
2009-11-17,2527.05,0
2009-11-18,2525.44,0
2009-11-19,2485.61,0
2009-11-20,2483.46,0
2009-11-23,2521.92,0
2009-11-24,2502.94,0
2009-11-25,2503.53,0
2009-11-26,2426.4,0
2009-11-27,2456.82,0
2009-11-30,2421.29,0
2009-12-01,2490.06,0
2009-12-02,2516.62,0
2009-12-03,2525.14,0
2009-12-04,2538.84,0
2009-12-07,2533.86,0
2009-12-08,2509.48,0
2009-12-09,2470.55,0
2009-12-10,2483.59,0
2009-12-11,2487.38,0
2009-12-14,2506.86,0
2009-12-15,2508.76,0
2009-12-16,2527.67,0
2009-12-17,2490.69,0
2009-12-18,2453.06,0
2009-12-21,2482.61,0
2009-12-22,2489.1,0
2009-12-23,2489.56,0
2009-12-24,2490.47,0
2009-12-28,2516.08,0
2009-12-29,2525.93,0
2009-12-30,2510.66,0
2009-12-31,2511.62,0
2010-01-04,2563.97,0
2010-01-05,2587.77,0
2010-01-06,2596.43,0
2010-01-07,2590.68,0
2010-01-08,2591.64,0
2010-01-11,2585.86,0
2010-01-12,2565.05,0
2010-01-13,2575.11,0
2010-01-14,2571.37,0
2010-01-15,2536.45,0
2010-01-18,2552.71,0
2010-01-19,2547.36,0
2010-01-20,2516.68,0
2010-01-21,2484.26,0
2010-01-22,2475.81,0
2010-01-25,2475.14,0
2010-01-26,2496.45,0
2010-01-27,2493.67,0
2010-01-28,2486.51,0
2010-01-29,2505.2,0
2010-02-01,2537.71,0
2010-02-02,2547.11,0
2010-02-03,2529.66,0
2010-02-04,2454.9,0
2010-02-05,2392.52,0
2010-02-08,2402.15,0
2010-02-09,2413.18,0
2010-02-10,2440.79,0
2010-02-11,2453.79,0
2010-02-12,2461.47,0
2010-02-15,2449.79,0
2010-02-16,2475.48,0
2010-02-17,2512.84,0
2010-02-18,2518.41,0
2010-02-19,2527.73,0
2010-02-22,2521.1,0
2010-02-23,2502.89,0
2010-02-24,2514.94,0
2010-02-25,2480.65,0
2010-02-26,2514.87,0
2010-03-01,2543.41,0
2010-03-02,2558.77,0
2010-03-03,2592.56,0
2010-03-04,2582.96,0
2010-03-05,2611.03,0
2010-03-08,2600.83,0
2010-03-09,2606.31,0
2010-03-10,2634.16,0
2010-03-11,2613.52,0
2010-03-12,2625.28,0
2010-03-15,2608.8,0
2010-03-16,2631.57,0
2010-03-17,2665.62,0
2010-03-18,2654.85,0
2010-03-19,2639.28,0
2010-03-22,2634.45,0
2010-03-23,2649.34,0
2010-03-24,2649.7,0
2010-03-25,2672.1,0
2010-03-26,2656.93,0
2010-03-29,2665.4,0
2010-03-30,2656.12,0
2010-03-31,2648.46,0
2010-04-01,2680.56,0
2010-04-06,2696.66,0
2010-04-07,2696.96,0
2010-04-08,2668.62,0
2010-04-09,2702.87,0
2010-04-12,2714.81,0
2010-04-13,2708.98,0
2010-04-14,2716.7,0
2010-04-15,2715.16,0
2010-04-16,2687.36,0
2010-04-19,2667.96,0
2010-04-20,2681.07,0
2010-04-21,2660.86,0
2010-04-22,2630.94,0
2010-04-23,2644.14,0
2010-04-26,2656.28,0
2010-04-27,2567.68,0
2010-04-28,2506.19,0
2010-04-29,2561.69,0
2010-04-30,2560.99,0
2010-05-03,2572.46,0
2010-05-04,2504.25,0
2010-05-05,2446.22,0
2010-05-06,2400.78,0
2010-05-07,2296.81,0
2010-05-10,2511.98,0
2010-05-11,2483.53,0
2010-05-12,2540.36,0
2010-05-13,2534.85,0
2010-05-14,2447.17,0
2010-05-17,2439.07,0
2010-05-18,2485.24,0
2010-05-19,2432.85,0
2010-05-20,2386.49,0
2010-05-21,2395.65,0
2010-05-24,2402.45,0
2010-05-25,2329.79,0
2010-05-26,2386.45,0
2010-05-27,2469.56,0
2010-05-28,2460.54,0
2010-05-31,2453.37,0
2010-06-01,2466,0
2010-06-02,2464.25,0
2010-06-03,2484.27,0
2010-06-04,2429.67,0
2010-06-07,2412.05,0
2010-06-08,2390.89,0
2010-06-09,2425.68,0
2010-06-10,2463.32,0
2010-06-11,2463.85,0
2010-06-14,2498.24,0
2010-06-15,2509.31,0
2010-06-16,2513.8,0
2010-06-17,2523.36,0
2010-06-18,2528.93,0
2010-06-21,2549.84,0
2010-06-22,2536.22,0
2010-06-23,2494.34,0
2010-06-24,2455.8,0
2010-06-25,2441.65,0
2010-06-28,2461.96,0
2010-06-29,2382.48,0
2010-06-30,2386.53,0
2010-07-01,2336.12,0
2010-07-02,2337.29,0
2010-07-05,2329.6,0
2010-07-06,2389.28,0
2010-07-07,2415.81,0
2010-07-08,2455.99,0
2010-07-09,2462.75,0
2010-07-12,2470.27,0
2010-07-13,2516.26,0
2010-07-14,2522.12,0
2010-07-15,2495.05,0
2010-07-16,2442.75,0
2010-07-19,2431.56,0
2010-07-20,2417.34,0
2010-07-21,2451.93,0
2010-07-22,2501.41,0
2010-07-23,2506.07,0
2010-07-26,2531.75,0
2010-07-27,2557.43,0
2010-07-28,2545.08,0
2010-07-29,2537.9,0
2010-07-30,2517.3,0
2010-08-02,2579.35,0
2010-08-03,2588.92,0
2010-08-04,2587.82,0
2010-08-05,2586.09,0
2010-08-06,2549.82,0
2010-08-09,2571.02,0
2010-08-10,2561.71,0
2010-08-11,2495.93,0
2010-08-12,2505.9,0
2010-08-13,2485.7,0
2010-08-16,2469.46,0
2010-08-17,2518.34,0
2010-08-18,2512.61,0
2010-08-19,2474.08,0
2010-08-20,2452.32,0
2010-08-23,2469.08,0
2010-08-24,2435.96,0
2010-08-25,2424,0
2010-08-26,2446.63,0
2010-08-27,2467.55,0
2010-08-30,2460.93,0
2010-08-31,2457.46,0
2010-09-01,2531.76,0
2010-09-02,2537.76,0
2010-09-03,2549.96,0
2010-09-06,2560.24,0
2010-09-07,2538.91,0
2010-09-08,2556,0
2010-09-09,2577.46,0
2010-09-10,2569.72,0
2010-09-13,2610.81,0
2010-09-14,2608.85,0
2010-09-15,2603.51,0
2010-09-16,2585.29,0
2010-09-17,2569.22,0
2010-09-20,2601.85,0
2010-09-21,2604.33,0
2010-09-22,2575.16,0
2010-09-23,2570.39,0
2010-09-24,2601.61,0
2010-09-27,2597.73,0
2010-09-28,2603.5,0
2010-09-29,2602.69,0
2010-09-30,2589.73,0
2010-10-01,2579.39,0
2010-10-04,2558.82,0
2010-10-05,2595.93,0
2010-10-06,2613.44,0
2010-10-07,2604.03,0
2010-10-08,2622.78,0
2010-10-11,2635.1,0
2010-10-12,2620.82,0
2010-10-13,2670.38,0
2010-10-14,2662.91,0
2010-10-15,2658.78,0
2010-10-18,2672.38,0
