Date,Open,High,Low,Close,Adj Close,Volume
2009-02-05,3356.669922,3356.669922,3288.610107,3310.850098,3310.850098,279261400
2009-02-06,3336.020020,3386.239990,3336.020020,3378.340088,3378.340088,218953000
2009-02-09,3400.330078,3471.300049,3388.659912,3466.350098,3466.350098,208218200
2009-02-10,3471.399902,3519.010010,3448.610107,3490.110107,3490.110107,252336300
2009-02-11,3437.909912,3494.679932,3429.629883,3486.590088,3486.590088,255707400
2009-02-12,3464.979980,3493.889893,3445.929932,3451.800049,3451.800049,262102000
2009-02-13,3478.830078,3529.879883,3478.830078,3508.969971,3508.969971,209145700
2009-02-16,3512.750000,3512.750000,3385.050049,3393.949951,3393.949951,197331400
2009-02-17,3357.659912,3357.659912,3288.739990,3301.780029,3301.780029,161172500
2009-02-18,3267.979980,3327.270020,3267.979980,3295.330078,3295.330078,164456000
2009-02-19,3306.070068,3329.770020,3284.270020,3300.800049,3300.800049,162891300
2009-02-20,3270.649902,3270.649902,3207.459961,3233.969971,3233.969971,156108700
2009-02-24,3188.100098,3224.040039,3155.419922,3211.520020,3211.520020,134817300
2009-02-25,3243.129883,3269.750000,3229.070068,3235.300049,3235.300049,129950500
2009-02-26,3235.010010,3255.040039,3198.750000,3244.679932,3244.679932,148236300
2009-02-27,3240.669922,3246.719971,3180.949951,3232.110107,3232.110107,172908400
2009-03-02,3187.120117,3187.120117,3124.340088,3139.090088,3139.090088,132557000
2009-03-03,3124.570068,3147.350098,3071.840088,3081.729980,3081.729980,148587800
2009-03-04,3096.080078,3105.989990,3067.379883,3089.719971,3089.719971,156327900
2009-03-05,3113.669922,3116.520020,2999.719971,3011.530029,3011.530029,165390000
2009-03-06,2977.510010,3043.360107,2961.260010,3037.840088,3037.840088,186595100
2009-03-09,3016.360107,3018.540039,2969.409912,2983.020020,2983.020020,156769300
2009-03-12,3026.350098,3060.770020,3017.750000,3035.219971,3035.219971,184160500
2009-03-13,3085.780029,3170.959961,3085.780029,3161.330078,3161.330078,200897200
2009-03-16,3174.399902,3238.850098,3152.840088,3235.399902,3235.399902,220514100
2009-03-17,3239.360107,3269.909912,3195.229980,3213.939941,3213.939941,255448000
2009-03-18,3246.919922,3305.709961,3246.919922,3259.969971,3259.969971,254925900
2009-03-19,3282.439941,3298.719971,3237.590088,3271.110107,3271.110107,203681400
2009-03-20,3257.810059,3272.050049,3229.919922,3259.520020,3259.520020,181638000
2009-03-23,3293.489990,3409.139893,3293.489990,3402.280029,3402.280029,229351100
2009-03-24,3445.489990,3491.489990,3384.510010,3404.250000,3404.250000,258427100
2009-03-25,3398.969971,3476.520020,3390.989990,3466.340088,3466.340088,245142600
2009-03-26,3499.080078,3579.310059,3499.080078,3562.169922,3562.169922,303335600
2009-03-27,3577.629883,3616.510010,3545.129883,3605.810059,3605.810059,293945700
2009-03-30,3553.620117,3553.620117,3444.929932,3462.510010,3462.510010,228463400
2009-03-31,3483.800049,3556.280029,3455.780029,3523.530029,3523.530029,264232100
2009-04-01,3535.179932,3590.590088,3482.580078,3585.229980,3585.229980,267687000
2009-04-02,3666.209961,3765.439941,3666.209961,3737.649902,3737.649902,339046900
2009-04-06,3807.830078,3843.899902,3762.080078,3809.909912,3809.909912,350380200
2009-04-08,3706.520020,3910.750000,3688.810059,3900.889893,3900.889893,427166500
2009-04-09,3955.989990,3971.540039,3875.830078,3931.419922,3931.419922,431444200
2009-04-13,3984.229980,4044.850098,3947.540039,4008.340088,4008.340088,416044800
2009-04-15,3953.739990,4159.740234,3937.300049,4146.149902,4146.149902,514815100
2009-04-16,4186.129883,4200.939941,3982.659912,4000.409912,4000.409912,503483900
2009-04-17,4043.520020,4152.779785,4007.879883,4037.840088,4037.840088,384445900
2009-04-20,4062.100098,4126.410156,4009.669922,4055.850098,4055.850098,327300400
2009-04-21,3987.629883,4076.500000,3983.270020,4030.360107,4030.360107,342667200
2009-04-22,4061.199951,4090.139893,3961.010010,3992.479980,3992.479980,384076100
2009-04-23,4009.659912,4108.330078,3958.659912,4090.280029,4090.280029,321224200
2009-04-24,4096.169922,4171.990234,4082.360107,4161.479980,4161.479980,329847300
2009-04-27,4128.029785,4219.200195,4122.339844,4158.149902,4158.149902,276018900
2009-04-28,4161.930176,4164.330078,4005.469971,4019.320068,4019.320068,233941600
2009-04-29,4060.929932,4148.479980,4049.189941,4140.419922,4140.419922,283810000
2009-04-30,null,null,null,null,null,null
2009-05-04,4232.990234,4371.720215,4232.990234,4366.660156,4366.660156,263984900
2009-05-05,4375.830078,4411.859863,4342.370117,4393.339844,4393.339844,374985700
2009-05-06,4398.060059,4452.399902,4311.669922,4333.359863,4333.359863,380846900
2009-05-07,4373.870117,4416.240234,4352.669922,4410.350098,4410.350098,301018600
2009-05-08,4413.359863,4438.140137,4297.509766,4346.689941,4346.689941,344232800
2009-05-11,4392.899902,4394.799805,4252.399902,4276.609863,4276.609863,265184500
2009-05-12,4257.209961,4423.080078,4249.490234,4413.750000,4413.750000,284745100
2009-05-13,4433.779785,4461.589844,4358.589844,4380.540039,4380.540039,308778100
2009-05-14,4293.229980,4369.529785,4276.790039,4357.080078,4357.080078,251020800
2009-05-15,4394.129883,4469.359863,4394.129883,4444.700195,4444.700195,274446400
2009-05-18,4901.649902,5168.790039,4901.649902,5144.310059,5144.310059,9482600
2009-05-19,5293.370117,5394.759766,4970.459961,5203.560059,5203.560059,601964200
2009-05-20,5162.069824,5312.919922,5153.910156,5240.700195,5240.700195,546840200
2009-05-21,5243.899902,5315.939941,5147.040039,5171.140137,5171.140137,532199000
2009-05-22,5156.189941,5247.520020,5120.379883,5235.689941,5235.689941,481763500
2009-05-25,5283.029785,5312.479980,5242.700195,5290.129883,5290.129883,560093700
2009-05-26,5325.180176,5344.950195,5119.160156,5148.399902,5148.399902,474575400
2009-05-27,5255.060059,5348.049805,5255.060059,5345.600098,5345.600098,400938400
2009-05-28,5364.930176,5422.779785,5339.060059,5394.430176,5394.430176,360068200
2009-05-29,5442.529785,5562.600098,5442.529785,5520.250000,5520.250000,443858900
2009-06-01,5602.129883,5638.350098,5553.879883,5631.330078,5631.330078,498078800
2009-06-02,5680.250000,5694.640137,5539.700195,5639.899902,5639.899902,655821600
2009-06-03,5683.680176,5731.540039,5601.850098,5671.729980,5671.729980,607391900
2009-06-04,5636.970215,5754.560059,5605.080078,5750.049805,5750.049805,573015100
2009-06-05,5802.720215,5848.419922,5748.729980,5767.029785,5767.029785,545043000
2009-06-08,5805.379883,5808.529785,5524.080078,5549.200195,5549.200195,405476200
2009-06-09,5507.790039,5729.589844,5470.419922,5718.169922,5718.169922,448426600
2009-06-10,5772.270020,5885.250000,5772.270020,5832.359863,5832.359863,423080000
2009-06-11,5856.100098,5858.540039,5745.520020,5808.990234,5808.990234,432738300
2009-06-12,5847.310059,5886.879883,5712.799805,5731.509766,5731.509766,456033600
2009-06-15,5691.799805,5748.660156,5591.330078,5639.120117,5639.120117,404270400
2009-06-16,5543.100098,5703.540039,5528.500000,5672.310059,5672.310059,409861800
2009-06-17,5685.979980,5704.439941,5466.799805,5482.270020,5482.270020,400658900
2009-06-18,5486.509766,5520.799805,5326.850098,5382.020020,5382.020020,406821400
2009-06-19,5429.680176,5479.899902,5333.850098,5466.330078,5466.330078,330690800
2009-06-22,5429.680176,5528.180176,5379.759766,5398.649902,5398.649902,279390200
2009-06-23,5516.839844,5516.839844,5283.959961,5397.660156,5397.660156,316675200
2009-06-24,5305.790039,5477.890137,5305.790039,5464.810059,5464.810059,343488500
2009-06-25,5441.279785,5528.069824,5415.109863,5437.379883,5437.379883,326659700
2009-06-26,5512.020020,5590.540039,5466.669922,5584.169922,5584.169922,284462700
2009-06-29,5482.549805,5686.390137,5482.549805,5629.830078,5629.830078,303130200
2009-06-30,5608.049805,5680.819824,5468.129883,5503.390137,5503.390137,313157200
2009-07-01,5671.979980,5671.979980,5436.470215,5541.770020,5541.770020,285129400
2009-07-02,5505.979980,5609.709961,5501.500000,5563.160156,5563.160156,281981000
2009-07-03,5521.069824,5656.979980,5518.520020,5646.620117,5646.620117,262932300
2009-07-06,5521.069824,5713.310059,5300.220215,5331.279785,5331.279785,351184900
2009-07-07,5370.500000,5405.240234,5300.339844,5369.810059,5369.810059,255853700
2009-07-08,5305.740234,5305.740234,5180.000000,5203.149902,5203.149902,298492900
2009-07-09,5228.470215,5259.959961,5167.779785,5221.850098,5221.850098,277029600
2009-07-10,5255.720215,5276.140137,5093.209961,5122.339844,5122.339844,239719000
2009-07-13,5255.720215,5255.720215,4983.950195,5047.000000,5047.000000,220655800
2009-07-14,5130.609863,5255.450195,5130.609863,5236.470215,5236.470215,223735100
2009-07-15,5284.189941,5424.419922,5278.399902,5410.109863,5410.109863,291615300
2009-07-16,5284.189941,5494.129883,5284.189941,5421.629883,5421.629883,323927600
2009-07-17,5486.660156,5598.279785,5417.109863,5598.279785,5598.279785,328550200
2009-07-20,5645.890137,5740.109863,5627.250000,5734.500000,5734.500000,331957000
2009-07-21,5744.990234,5744.990234,5659.129883,5698.600098,5698.600098,341990200
2009-07-22,5731.740234,5807.509766,5598.279785,5620.600098,5620.600098,330586100
2009-07-23,5682.720215,5768.890137,5681.359863,5761.330078,5761.330078,355516600
2009-07-24,5820.279785,5836.180176,5754.240234,5825.060059,5825.060059,375063900
2009-07-27,5838.359863,5877.220215,5796.779785,5852.279785,5852.279785,306458500
2009-07-28,5875.330078,5903.439941,5829.270020,5864.950195,5864.950195,365073800
2009-07-29,5840.490234,5888.330078,5683.310059,5797.080078,5797.080078,386905200
2009-07-30,5791.640137,5864.700195,5759.939941,5858.950195,5858.950195,280697900
2009-07-31,5929.790039,5987.419922,5886.040039,5940.379883,5940.379883,298908600
2009-08-03,5963.669922,6047.839844,5934.339844,6038.060059,6038.060059,267032800
2009-08-04,6065.279785,6065.279785,5965.279785,6010.520020,6010.520020,320302500
2009-08-05,6031.870117,6063.020020,5965.060059,6031.240234,6031.240234,322459400
2009-08-06,6014.169922,6068.959961,5871.640137,5893.910156,5893.910156,387493000
2009-08-07,5838.000000,5893.149902,5743.189941,5759.160156,5759.160156,288689900
2009-08-10,5841.430176,5847.359863,5650.180176,5685.950195,5685.950195,267019300
2009-08-11,5687.589844,5780.310059,5653.120117,5729.470215,5729.470215,236625900
2009-08-12,5671.410156,5729.109863,5600.609863,5720.870117,5720.870117,259422000
2009-08-13,5811.379883,5923.129883,5811.379883,5914.520020,5914.520020,325404200
2009-08-14,5924.410156,5936.649902,5874.240234,5887.759766,5887.759766,304242600
2009-08-17,5806.279785,5806.279785,5640.660156,5654.549805,5654.549805,271834600
2009-08-18,5647.979980,5784.040039,5646.560059,5750.890137,5750.890137,286786500
2009-08-19,5773.040039,5788.370117,5628.790039,5666.490234,5666.490234,280241900
2009-08-20,5722.189941,5779.100098,5722.189941,5736.060059,5736.060059,204320000
2009-08-21,5716.049805,5831.459961,5684.910156,5822.520020,5822.520020,215009800
2009-08-24,5899.020020,5978.939941,5899.020020,5963.569824,5963.569824,218376700
2009-08-25,5925.859863,5998.750000,5903.279785,5987.959961,5987.959961,311324400
2009-08-26,6018.450195,6050.500000,6008.049805,6031.310059,6031.310059,337133200
2009-08-27,6015.640137,6073.520020,6009.180176,6042.720215,6042.720215,324290000
2009-08-28,6057.620117,6107.390137,6005.109863,6094.669922,6094.669922,325774000
2009-08-31,6035.399902,6090.529785,6011.040039,6044.609863,6044.609863,369047000
2009-09-01,6068.649902,6136.319824,5963.569824,5984.189941,5984.189941,350450200
2009-09-02,5938.200195,6012.600098,5932.850098,5962.419922,5962.419922,243092400
2009-09-03,6000.930176,6020.299805,5937.169922,5953.109863,5953.109863,239512200
2009-09-04,5983.689941,6056.620117,5935.600098,6045.020020,6045.020020,293129200
2009-09-07,6094.529785,6186.990234,6094.529785,6181.850098,6181.850098,316968100
2009-09-08,6218.359863,6244.830078,6172.589844,6194.990234,6194.990234,322312900
2009-09-09,6184.560059,6225.649902,6167.689941,6201.549805,6201.549805,290610600
2009-09-10,6265.979980,6294.029785,6184.930176,6202.470215,6202.470215,299068600
2009-09-11,6237.529785,6246.040039,6157.310059,6206.129883,6206.129883,268571300
2009-09-14,6180.759766,6214.069824,6155.029785,6203.009766,6203.009766,241285900
2009-09-15,6234.680176,6315.479980,6234.680176,6308.339844,6308.339844,265463600
2009-09-16,6369.200195,6393.299805,6348.799805,6387.779785,6387.779785,317518900
2009-09-17,6431.209961,6441.930176,6364.169922,6393.040039,6393.040039,387376900
2009-09-18,6376.250000,6425.180176,6364.040039,6416.689941,6416.689941,305436200
2009-09-22,6432.939941,6486.319824,6432.939941,6467.229980,6467.229980,250924500
2009-09-23,6476.490234,6484.479980,6389.490234,6402.270020,6402.270020,337365000
2009-09-24,6345.390137,6439.430176,6327.770020,6427.049805,6427.049805,262444200
2009-09-25,6386.450195,6462.359863,6378.540039,6418.959961,6418.959961,301329100
2009-09-29,6485.359863,6498.080078,6456.959961,6466.509766,6466.509766,235658300
2009-09-30,6475.709961,6556.459961,6475.709961,6552.750000,6552.750000,230683700
2009-10-01,6568.899902,6582.129883,6533.410156,6556.290039,6556.290039,277240700
2009-10-05,6492.490234,6527.890137,6440.990234,6451.149902,6451.149902,223402400
2009-10-06,6486.560059,6500.399902,6343.319824,6472.479980,6472.479980,273889200
2009-10-07,6525.859863,6555.410156,6448.850098,6463.870117,6463.870117,277135400
2009-10-08,6516.020020,6542.890137,6463.189941,6496.040039,6496.040039,237992400
2009-10-09,6537.689941,6537.689941,6426.140137,6436.069824,6436.069824,215025200
2009-10-12,6467.220215,6572.009766,6460.959961,6558.990234,6558.990234,197315200
2009-10-13,6558.990234,6558.990234,6558.990234,6558.990234,6558.990234,0
2009-10-14,6597.959961,6663.580078,6597.959961,6654.930176,6654.930176,284325600
2009-10-15,6702.990234,6703.459961,6629.229980,6665.700195,6665.700195,299045900
2009-10-16,6668.640137,6721.200195,6662.600098,6710.609863,6710.609863,245437600
2009-10-20,6758.899902,6779.189941,6682.419922,6695.819824,6695.819824,233558700
2009-10-21,6688.970215,6711.490234,6613.660156,6621.359863,6621.359863,242386700
2009-10-22,6610.189941,6631.500000,6496.419922,6522.740234,6522.740234,213086300
2009-10-23,6586.100098,6619.990234,6530.149902,6546.750000,6546.750000,189138400
2009-10-26,6564.540039,6571.419922,6480.709961,6489.060059,6489.060059,184503100
2009-10-27,6450.379883,6455.910156,6288.149902,6306.439941,6306.439941,235464000
2009-10-28,6282.919922,6339.100098,6209.069824,6289.379883,6289.379883,223989700
2009-10-29,6200.910156,6266.799805,6174.819824,6187.399902,6187.399902,214768500
2009-10-30,6269.020020,6323.089844,6126.029785,6142.430176,6142.430176,235627400
2009-11-03,6104.839844,6157.689941,5927.589844,5945.359863,5945.359863,222603100
2009-11-04,6013.339844,6145.240234,5970.129883,6132.640137,6132.640137,69981800
2009-11-05,6129.169922,6229.529785,6049.910156,6220.120117,6220.120117,254550100
2009-11-06,6288.759766,6336.250000,6267.040039,6294.500000,6294.500000,248635100
2009-11-09,6330.649902,6434.620117,6304.520020,6428.740234,6428.740234,218650100
2009-11-10,6486.910156,6495.000000,6390.140137,6414.160156,6414.160156,242555600
2009-11-11,6422.049805,6572.600098,6408.310059,6563.299805,6563.299805,251677300
2009-11-12,6565.049805,6582.870117,6463.200195,6494.100098,6494.100098,249391100
2009-11-13,6490.080078,6563.930176,6485.669922,6538.250000,6538.250000,256756600
2009-11-16,6579.569824,6632.680176,6579.569824,6612.729980,6612.729980,189419300
2009-11-17,6631.720215,6631.720215,6562.930176,6620.129883,6620.129883,199654900
2009-11-18,6620.009766,6658.830078,6609.200195,6622.450195,6622.450195,212623800
2009-11-19,6619.419922,6632.609863,6504.520020,6533.319824,6533.319824,222688300
2009-11-20,6499.850098,6613.939941,6465.080078,6606.000000,6606.000000,214156500
2009-11-23,6626.350098,6667.009766,6623.200195,6658.330078,6658.330078,172017800
2009-11-24,6671.689941,6680.509766,6611.560059,6648.600098,6648.600098,192240400
2009-11-25,6659.770020,6714.109863,6655.990234,6668.859863,6668.859863,191546400
2009-11-26,6668.040039,6679.450195,6542.490234,6556.160156,6556.160156,199450300
2009-11-27,6447.649902,6484.310059,6298.709961,6470.839844,6470.839844,228386300
2009-11-30,6551.740234,6623.220215,6551.709961,6584.979980,6584.979980,180933900
2009-12-01,6620.839844,6709.680176,6620.839844,6703.799805,6703.799805,224637000
2009-12-02,6745.529785,6757.250000,6708.109863,6717.279785,6717.279785,246701000
2009-12-03,6742.470215,6796.879883,6712.810059,6741.270020,6741.270020,235730600
2009-12-04,6717.450195,6777.870117,6691.890137,6720.259766,6720.259766,209278100
2009-12-07,6734.979980,6749.180176,6652.220215,6666.100098,6666.100098,195471900
2009-12-08,6664.529785,6765.149902,6664.529785,6762.430176,6762.430176,214681600
2009-12-09,6731.140137,6774.459961,6705.790039,6722.740234,6722.740234,220713400
2009-12-10,6725.140137,6760.089844,6700.120117,6746.629883,6746.629883,215422500
2009-12-11,6786.009766,6805.049805,6691.060059,6714.660156,6714.660156,185566600
2009-12-14,6713.490234,6756.720215,6688.169922,6699.189941,6699.189941,143759200
2009-12-15,6727.910156,6729.680176,6588.080078,6603.750000,6603.750000,157434800
2009-12-16,6598.930176,6643.500000,6565.109863,6617.149902,6617.149902,170618200
2009-12-17,6621.450195,6657.009766,6602.290039,6633.290039,6633.290039,174431900
2009-12-18,6614.910156,6647.029785,6568.169922,6577.029785,6577.029785,171314200
2009-12-21,6588.830078,6598.620117,6529.799805,6536.250000,6536.250000,134444800
2009-12-22,6575.669922,6597.319824,6565.990234,6586.100098,6586.100098,136001700
